Symbol,ceiling,floor,ref_price,prior_close_price,match_price,match_vol,accumulated_volume,accumulated_value,avg_match_price,highest,lowest,foreign_buy_volume,foreign_sell_volume,current_room,total_room,total_accumulated_value,total_accumulated_volume,reference_price
YEG,-0.5107237903450843,-0.5027086923402133,-0.5064975618946643,-0.506541054670257,-0.4478500258921114,-0.08410287536322587,0.07146004860097968,-0.151427648787948,-0.45001959787304513,-0.44923216715880215,-0.4513374484645278,0.10492847749187005,-0.10565516140254137,-0.09532472976380359,-0.21263420347756495,-0.15142467736576962,0.07146004860097971,-0.4935347615104204
YBM,-0.44075129272960956,-0.4319046390983994,-0.43615800367064084,-0.436201005397427,-0.36271002330242347,-0.24975971785444387,-0.3166505411178904,-0.277189466340431,-0.35511378072248545,-0.35670240207673226,-0.35757476752858036,-0.17451181914464511,-0.1447179032820348,-0.37979418820842803,-0.38888307106098713,-0.27718907424983186,-0.31665054111789037,-0.4231938490280139
VTP,2.125517533429557,2.1216498254510436,2.1234203650368824,2.1233952320305534,2.3579000594498787,-0.22614005245107177,0.3873024339819235,1.7173983706068345,2.329744183369891,2.3440101162561824,2.192456303951162,0.28368076688835975,-0.07835110202758935,-0.15590609811065306,-0.23449397143930287,1.7174004671264331,0.3873024339819235,2.136433799637336
VTO,-0.37480862481973803,-0.36487121591088323,-0.36972619868128526,-0.36976873663975424,-0.31627002188986636,-0.24688705584592566,-0.2855959163357702,-0.26339252588293893,-0.31705057148798244,-0.3181483332925365,-0.31442039554969237,-0.17451181914464511,-0.1447179032820348,-0.271273051380546,-0.2947027650838121,-0.26339213369807596,-0.28559591633577014,-0.3567607650168521
VTB,-0.46273218203290006,-0.4541094605292641,-0.4576506464613147,-0.45769379823079176,-0.4033450245384109,-0.24975971785444387,-0.3155431669008536,-0.2767921279816674,-0.41007141154190485,-0.4068226914961868,-0.40661382659549844,-0.17451181914464511,-0.1447179032820348,-0.3864047945737887,-0.3922124091379782,-0.2767938916603148,-0.31554316690085354,-0.4446869056198603
VSI,-0.12752362015771987,-0.11978026238152731,-0.12353774489720289,-0.12357856418484925,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.3829398551802257,-0.3904629410419349,-0.27721866327675043,-0.3167227611755232,-0.1105675713284291
VSH,1.099742699276,1.0993901218414226,1.099589017553873,1.0995567370593613,1.165940023194247,-0.24975971785444387,-0.3018213559506144,-0.25077069248647094,1.1570132972773646,1.2220867146360852,1.1645976259085582,-0.17451181914464511,-0.1403333098057651,0.028751276395352778,-0.07008590164341809,-0.2507697929749113,-0.3018213559506143,1.1125827401711963
VSC,-0.1934662880675914,-0.18681368556904346,-0.18996954988655845,-0.19001083294252202,-0.13438001635735117,-0.04133212990306555,-0.046547525571077206,-0.11217569134668835,-0.13226303741953785,-0.13501650656760653,-0.13003353345808025,-0.1743875129628673,-0.12837532759775694,0.21759231877649696,-0.026203744417808903,-0.11217681985006205,-0.04654752557107717,-0.17700065533959086
VRE,-0.1531679910115588,-0.14491779607684585,-0.1489381409225447,-0.1489791375333712,-0.09181001506250716,0.823339134660922,0.4758201512872383,0.23555455062485844,-0.09223253677565334,-0.09646243778341072,-0.09276384856722246,0.06589633641363794,0.6762972251494607,2.821169642010859,2.9356975201026274,0.23555735561083163,0.47582015128723826,-0.13596845639152036
VRC,-0.5616461838977074,-0.5534027186257724,-0.557298353945348,-0.557342201367301,-0.502417027551866,-0.24975971785444387,-0.3156153869584864,-0.2769104840885332,-0.5045342805581539,-0.505135566895886,-0.5141074440701829,-0.17451181914464511,-0.14362175491296736,-0.2911726869282552,-0.3376033228342834,-0.2769141499197197,-0.31561538695848634,-0.5443365316366029
