,Symbol,short_name,industry
0,YEG,Tập đoàn Yeah1,Truyền thông
1,YBM,Khoáng sản CN Yên Bái,Tài nguyên Cơ bản
2,VTP,Bưu chính Viettel,Hàng & Dịch vụ Công nghiệp
3,VTO,VITACO,Hàng & Dịch vụ Công nghiệp
4,VTB,Viettronics Tân Bình,Hàng & Dịch vụ Công nghiệp
5,VSI,Đầu tư và Xây dựng Cấp thoát nước,Bất động sản
6,VSH,Thủy điện Vĩnh Sơn - Sông Hinh,"Điện, nước & xăng dầu khí đốt"
7,VSC,VICONSHIP,Hàng & Dịch vụ Công nghiệp
8,VRE,Vincom Retail,Bất động sản
9,VRC,Bất động sản và Đầu tư VRC,Bất động sản
10,VPS,Thuốc sát trùng Việt Nam,Hóa chất
11,VPI,Đầu tư Văn Phú - Invest,Bất động sản
12,VPH,Vạn Phát Hưng,Bất động sản
13,VPG,Đầu tư TMại XNK Việt Phát,Tài nguyên Cơ bản
14,VPD,Phát triển Điện lực Việt Nam,"Điện, nước & xăng dầu khí đốt"
15,VPB,VPBank,Ngân hàng
16,VOS,Vận tải Biển Việt Nam,Hàng & Dịch vụ Công nghiệp
17,VNS,Ánh Dương Việt Nam,Du lịch và Giải trí
18,VNM,VINAMILK,Thực phẩm và đồ uống
19,VNL,Vinalink Logistics,Hàng & Dịch vụ Công nghiệp
20,VNG,DL Thành Thành Công,Du lịch và Giải trí
21,VNE,Xây dựng điện Việt Nam,Xây dựng và Vật liệu
22,VND,Chứng khoán VNDIRECT,Dịch vụ tài chính
23,VMD,Y Dược phẩm Vimedimex,Y tế
24,VJC,Vietjet Air,Du lịch và Giải trí
25,VIX,Chứng khoán VIX,Dịch vụ tài chính
26,VIP,Vận tải Xăng dầu VIPCO,Hàng & Dịch vụ Công nghiệp
27,VID,Viễn Đông,Tài nguyên Cơ bản
28,VIC,VinGroup,Bất động sản
29,VIB,VIBBank,Ngân hàng
30,VHM,Vinhomes,Bất động sản
31,VHC,Thủy sản Vĩnh Hoàn,Thực phẩm và đồ uống
32,VGC,Tổng Công ty Viglacera,Xây dựng và Vật liệu
33,VFG,Khử trùng Việt Nam,Hóa chất
34,VDS,Chứng khoán Rồng Việt,Dịch vụ tài chính
35,VDP,Dược phẩm VIDIPHA,Y tế
36,VCI,Chứng khoán Vietcap,Dịch vụ tài chính
37,VCG,VINACONEX,Xây dựng và Vật liệu
38,VCF,VinaCafé Biên Hòa,Thực phẩm và đồ uống
39,VCB,Vietcombank,Ngân hàng
40,VCA,Thép VICASA - VNSTEEL,Tài nguyên Cơ bản
41,VAF,Phân lân Văn Điển,Hóa chất
42,UIC,Phát triển Nhà và Đô thị IDICO,"Điện, nước & xăng dầu khí đốt"
43,TYA,Dây và Cáp điện Taya,Hàng & Dịch vụ Công nghiệp
44,TVT,May Việt Thắng,Hàng cá nhân & Gia dụng
45,TVS,Chứng khoán Thiên Việt,Dịch vụ tài chính
46,TVB,Chứng khoán Trí Việt,Dịch vụ tài chính
47,TV2,Tư vấn XD Điện 2,Hàng & Dịch vụ Công nghiệp
48,TTF,Gỗ Trường Thành,Tài nguyên Cơ bản
49,TTE,ĐT Năng lượng Trường Thịnh,"Điện, nước & xăng dầu khí đốt"
50,TTA,XD và PT Trường Thành,"Điện, nước & xăng dầu khí đốt"
51,TSC,Kỹ thuật NN Cần Thơ,Hóa chất
52,TRC,Cao su Tây Ninh,Hóa chất
53,TRA,Traphaco,Y tế
54,TPC,Nhựa Tân Đại Hưng,Hóa chất
55,TPB,TPBank,Ngân hàng
56,TNT,Tập đoàn TNT,Tài nguyên Cơ bản
57,TNI,Tập đoàn Thành Nam,Tài nguyên Cơ bản
58,TNH,Tập đoàn Bệnh viện TNH,Y tế
59,TNC,Cao su Thống Nhất,Hóa chất
60,TNA,XNK Thiên Nam,Tài nguyên Cơ bản
61,TN1,Rox Key Holdings,Bất động sản
62,TMT,Ô tô TMT,Ô tô và phụ tùng
63,TMS,Transimex,Hàng & Dịch vụ Công nghiệp
64,TMP,Thủy điện Thác Mơ,"Điện, nước & xăng dầu khí đốt"
65,TLH,Thép Tiến Lên,Tài nguyên Cơ bản
66,TLG,Tập đoàn Thiên Long,Hàng cá nhân & Gia dụng
67,TLD,ĐT XD và PT Đô thị Thăng Long,Bất động sản
68,TIX,TANIMEX,Bất động sản
69,TIP,PT KCN Tín Nghĩa,Bất động sản
70,THG,XD Tiền Giang,Xây dựng và Vật liệu
71,TEG,TECGROUP,Bất động sản
72,TDW,Cấp nước Thủ Đức,"Điện, nước & xăng dầu khí đốt"
73,TDP,Công ty Thuận Đức,Hàng & Dịch vụ Công nghiệp
74,TDM,Nước Thủ Dầu Một,"Điện, nước & xăng dầu khí đốt"
75,TDH,Thủ Đức House,Bất động sản
76,TDG,Đầu tư TDG Global,"Điện, nước & xăng dầu khí đốt"
77,TDC,Becamex TDC,Bất động sản
78,TCT,Cáp treo Tây Ninh,Du lịch và Giải trí
79,TCR,Gốm sứ TAICERA,Xây dựng và Vật liệu
80,TCO,TCO Holdings,Hàng & Dịch vụ Công nghiệp
81,TCM,Dệt may Thành Công,Hàng cá nhân & Gia dụng
82,TCL,Tan Cang Logistics,Hàng & Dịch vụ Công nghiệp
83,TCI,Chứng khoán Thành Công,Dịch vụ tài chính
