Symbol,ceiling,floor,ref_price,prior_close_price,match_price,match_vol,accumulated_volume,accumulated_value,avg_match_price,highest,lowest,foreign_buy_volume,foreign_sell_volume,current_room,total_room,total_accumulated_value,total_accumulated_volume,reference_price
VTO,-0.6313017550493762,-0.6297909391437968,-0.6306499318444391,-0.6306499318444391,-0.6087282300696576,-0.3440935703225372,-0.35726884846198503,-0.37258258937648686,-0.6100037843260557,-0.6101762559402935,-0.6093706911528691,-0.22179575335688806,-0.3176939985404889,-0.33963839593152007,-0.39927544257367514,-0.3725825660078381,-0.35726884846198503,-0.6303075907946677
VRE,-0.4035164121810337,-0.40249425247409387,-0.4030882999628083,-0.4030882999628083,-0.3789652250088113,0.6346553318570956,0.22136095995738608,0.023546943379727372,-0.38009374956906566,-0.3832413880231966,-0.3818451680223613,-0.09476137389253717,0.6045052043647274,2.4200859296889132,2.0113740570086107,0.023548918576802403,0.22136095995738606,-0.4027357252144246
VPG,-0.5992988556381215,-0.5973199839052677,-0.5984288158258011,-0.5984288158258011,-0.5611910566087929,-0.11582585737757065,-0.2636753077280541,-0.3247468893484698,-0.5691669804097979,-0.5647892823568741,-0.5731276874683635,-0.20649119781645695,-0.3176939985404889,-0.2727818311327121,-0.39011168690626635,-0.32474602229046995,-0.2636753077280541,-0.5980850257567571
VNL,-0.5145852983730355,-0.5128955002850925,-0.5138483862768763,-0.5138483862768763,-0.48790458085662636,-0.3467206923385278,-0.3807587050496253,-0.3834625767127315,-0.48779212905975167,-0.47796202854511527,-0.48856067887118354,-0.22179575335688806,-0.3176939985404889,-0.44470745808276513,-0.4697272797221351,-0.383464937137694,-0.3807587050496253,-0.513500792532242
VNG,-0.815789057537786,-0.8168236413177237,-0.8163241129018404,-0.8163241129018404,-0.7937270634548563,-0.3467206923385278,-0.3803013480288379,-0.38337532203329217,-0.7927431705764088,-0.7944868356225269,-0.7934046098619701,-0.22179575335688806,-0.3176939985404889,-0.25379379766611954,-0.38061374151675714,-0.3833761252890919,-0.38030134802883786,-0.8159901218256272
VNE,-0.9765565639919715,-0.9774466332309804,-0.9770269290447973,-0.9770269290447973,-0.9498074496513622,-0.34642878989230663,-0.3766241975817073,-0.3829256248392586,-0.9523553454114442,-0.9515652311547086,-0.954484626237551,-0.219102677060074,-0.3176939985404889,-0.27716042644810984,-0.3879494497192325,-0.382922588844583,-0.3766241975817073,-0.976700164952206
VJC,3.0791520531613945,3.0783921490962127,3.078806049801258,3.078806049801258,3.0714412820256225,-0.2801669346000977,-0.21797619421097833,0.24270385053769186,3.054800011627669,3.066168604316675,3.075334683438541,-0.17791831515513706,-0.2833311929461326,-0.06219153280391115,-0.12944400336221604,0.24270198793462694,-0.21797619421097833,3.0793152091947826
VIB,-0.3696309892749992,-0.3678585668863297,-0.36885336419300546,-0.36885336419300546,-0.3512352071566402,1.192772809032001,1.8848050331227775,1.2153720336385965,-0.34781029869335806,-0.34969449450501705,-0.3456021643378556,-0.22179575335688806,-0.3176939985404889,-0.46804121721463227,-0.15968670427293316,1.2153745958179674,1.8848050331227773,-0.3684992498616446
VHC,1.6898497140139825,1.6886352648871723,1.6892704214974954,1.6892704214974954,1.7205932695127157,-0.29797298381959,-0.29653183610142,-0.1625739997628169,1.7265697718151243,1.7124527835242542,1.7222625458836625,-0.19959429510510387,-0.2545201631090404,0.2514257774428089,0.0061179008123113734,-0.16257247913376957,-0.29653183610142,1.689717091934891
VCI,0.3607881266995208,0.3594908304567195,0.36014938572867883,0.36014938572867883,0.36974525699980865,1.1808048087369323,0.9445338812264032,1.4334818846432889,0.3735396449275183,0.37649708282969274,0.3792579093522579,0.257506142688287,-0.17509395187205273,1.6266427405873185,0.77179586588109,1.4334803068841457,0.944533881226403,0.3605362841210813
VCB,2.544515380643962,2.5415390224858667,2.5431299959914018,2.5431299959914018,2.493072338251768,0.2735720058814899,0.01710531447373883,0.9472451156199034,2.512734425747849,2.509684841250403,2.5437706293991247,0.7623594211593319,1.7815991924157022,1.2047131146014947,3.183039381355985,0.9472458727907224,0.01710531447373883,2.54361506543952
TVT,-0.4976425869200182,-0.49774238784044555,-0.49773782826755736,-0.49773782826755736,-0.4760202874914102,-0.3467206923385278,-0.3798805795697135,-0.38295247243293223,-0.47829911258828683,-0.47796202854511527,-0.476479677643015,-0.22179575335688806,-0.3176939985404889,-0.46804121721463227,-0.48488445457893625,-0.38294946328849194,-0.3798805795697135,-0.49738951001328674
TVS,-0.23597182114564116,-0.23581001558297845,-0.2359412606161238,-0.2359412606161238,-0.2205079801392621,-0.3344607895972381,-0.3768986117941797,-0.3802274416750573,-0.21609577895916968,-0.2194536137873789,-0.21472465103269622,-0.22179575335688806,-0.3174701366147928,-0.26794834794945654,-0.3058823600697175,-0.38023030517445594,-0.3768986117941797,-0.23558116908026364
