Symbol,ceiling,floor,ref_price,prior_close_price,match_price,match_vol,accumulated_volume,accumulated_value,avg_match_price,highest,lowest,foreign_buy_volume,foreign_sell_volume,current_room,total_room,total_accumulated_value,total_accumulated_volume,reference_price
AAA,10200,8890,9550,9550,9540,71000,1036600,9895,9545.629944047849,9600,9500,4000,400,374171056,382274496,9895.802000000014,10366,9550
ABS,4400,3840,4120,4120,4100,10000,250800,1032,4114.832535885167,4150,4100,0,0,0,0,1032.4140000000004,2508,4120
ACB,28000,24400,26200,26200,26100,548000,6560000,170589,26004.420731707316,26150,25900,562300,562300,0,1339997373,170589.33000000214,65600,26200
ACC,15150,13250,14200,14200,13900,5000,81400,1140,14004.914004914004,14200,13900,0,0,0,0,1140.1299999999997,814,14200
ACL,12550,10950,11750,11750,11800,400,6700,78,11781.343283582091,11900,11750,0,0,18693613,19832876,78.935,67,11750
ADS,10800,9400,10100,10100,10100,10200,54500,549,10073.394495412844,10300,10050,0,0,38066139,38197363,549.65,545,10100
AGG,16950,14750,15850,15850,15900,15000,382600,6100,15943.544171458443,16050,15850,5900,0,76767198,78198640,6100.940000000008,3826,15850
AGM,4060,3540,3800,3800,3750,17600,76700,288,3754.889178617992,3790,3730,0,0,0,0,288.17499999999995,767,3800
AGR,19600,17100,18350,18350,18600,85500,550500,10112,18368.755676657584,18600,18200,7900,0,214782896,215391309,10112.470000000001,5505,18350
ANV,35500,30900,33200,33700,33100,27600,362500,12014,33142.06896551724,33300,33000,1500,4000,64605933,65434416,12014.480000000005,3625,33200
APG,10800,9400,10100,10100,10450,7400,356800,3729,10451.233183856502,10550,10300,24100,4900,202733622,223621942,3729.085000000008,3568,10100
APH,6820,5940,6380,6380,6550,45400,1199200,7764,6474.316210807205,6650,6310,161000,26900,173948309,243884268,7764.997999999993,11992,6380
ASM,9730,8470,9100,9100,9140,112500,805300,7339,9113.373897926238,9140,9090,12600,1400,135290014,181387342,7339.2519999999995,8053,9100
ASP,4230,3690,3960,3960,3950,300,20300,80,3940.886699507389,3990,3920,0,1000,10251,18296565,80.145,203,3960
AST,60600,52800,56700,56700,56500,100,1200,67,56558.333333333336,56700,56400,500,0,2470965,22050000,67.87,12,56700
BCE,6040,5260,5650,5650,5680,3900,7300,41,5616.438356164384,5680,5550,0,0,16582560,17150000,41.207,73,5650
BCG,6810,5930,6370,6370,6390,108500,2349400,14991,6380.77807099685,6410,6350,200,10700,429775158,440105322,14991.79700000008,23494,6370
BCM,73000,63600,68300,68300,68300,46600,296400,20171,68053.30634278002,68500,67700,44000,122000,330730161,351900000,20171.260000000042,2964,68300
BFC,43700,38000,40850,40850,40800,20100,113300,4610,40688.43777581642,41200,40100,1800,5000,25928426,28583996,4610.149999999999,1133,40850
BIC,33300,29000,31150,31150,30800,1000,36000,1110,30833.333333333332,31300,30700,6500,1000,4484464,57465678,1110.6300000000003,360,31150
BID,53200,46300,49750,49750,49400,147200,1539800,76174,49470.061046889205,49850,49300,33500,547235,733258098,1710130770,76174.20999999985,15398,49750
BKG,3760,3280,3520,3520,3520,1400,22600,79,3518.318584070797,3530,3510,0,0,35724640,35804510,79.51400000000001,226,3520
BMC,23750,20650,22200,22200,22200,5100,54000,1189,22018.51851851852,22350,21850,0,0,5462471,6072388,1189.9899999999998,540,22200
BMI,22800,19900,21350,21350,21200,1900,93400,1975,21145.61027837259,21400,20900,4700,72800,22336868,59086849,1975.2349999999992,934,21350
BMP,128200,111600,119900,119900,122900,30500,389300,47398,121751.8623169792,123900,118300,113400,41800,13445149,81860938,47398.04000000009,3893,119900
BRC,13650,11950,12800,12800,13000,1500,19700,254,12893.401015228426,13000,12800,0,0,6050588,6187498,254.56500000000003,197,12800
BTP,13550,11850,12700,12700,12850,100,14400,183,12708.333333333334,12950,12700,0,1,24417934,29637944,183.96,144,12700
BVH,46950,40850,43900,43900,44100,22900,576800,25448,44119.27877947295,44450,43850,18900,4900,167165684,363738154,25448.830000000005,5768,43900
BWE,48450,42150,45300,45300,46000,15400,237600,10912,45925.92592592593,46250,45400,23700,11400,80317288,107765035,10912.825000000004,2376,45300
C47,6580,5720,6150,6150,6200,2900,129400,799,6174.652241112828,6290,6150,0,0,0,0,799.6760000000003,1294,6150
CCL,9640,8380,9010,9010,9010,13800,191500,1728,9023.498694516971,9070,8990,10900,500,29020681,29790709,1728.8840000000002,1915,9010
CDC,18500,16100,17300,17300,17300,200,283200,4872,17203.389830508473,17300,17100,10100,1900,10535839,10774470,4872.97,2832,17300
CHP,35050,30550,32800,32800,32800,100,8500,278,32705.882352941175,32800,32600,0,0,0,0,278.015,85,32800
CIG,5830,5070,5450,5450,5470,1700,116900,642,5491.8733960650125,5550,5450,0,0,0,0,642.4590000000004,1169,5450
CII,16350,14250,15300,15300,15400,152000,2063800,31663,15342.087411570888,15400,15250,0,600,109485945,127511245,31663.134999999933,20638,15300
CKG,28300,24600,26450,26450,26600,16000,449800,11875,26400.622498888395,26600,26100,0,0,0,0,11875.380000000001,4498,26450
CLL,41100,35800,38450,38450,37950,700,1000,37,37915.0,37950,37800,0,0,13060399,16660000,37.915,10,38450
CMG,57200,49800,53500,53500,53000,38900,521000,27613,53000.0,53700,52800,14000,5400,13127665,95219648,27613.000000000116,5210,53500
CMX,8570,7450,8010,8010,8040,5300,119200,957,8028.523489932886,8050,8010,30000,0,33504642,50949495,957.6179999999995,1192,8010
CNG,39000,33900,36450,36450,36000,25300,441000,15883,36015.87301587302,36550,35700,200,4600,16180761,17198816,15883.739999999982,4410,36450
CRC,7390,6430,6910,6910,6820,11600,144400,985,6821.329639889197,7000,6790,0,0,0,0,985.6629999999998,1444,6910
CRE,7270,6330,6800,6800,6790,17300,230400,1564,6788.194444444444,6900,6700,0,900,213195077,231839267,1564.2800000000004,2304,6800
CSM,12350,10750,11550,11550,11550,3000,159100,1824,11464.48774355751,11550,11400,0,0,51086793,51813233,1824.795,1591,11550
CSV,40400,35200,37800,37800,37600,35600,734700,27611,37581.32571117463,37950,37300,600,4000,53140993,55249955,27611.029999999962,7347,37800
CTD,66200,57600,61900,61900,63200,46700,821300,51858,63141.3612565445,63700,61900,120800,50700,2469713,50780297,51858.86000000001,8213,61900
CTF,32000,27900,29950,29950,30000,6900,99000,2957,29868.68686868687,30000,29650,0,2200,41236707,43804266,2957.1599999999994,990,29950
CTG,38650,33650,36150,36150,36250,576000,4217800,151911,36016.64374792546,36300,35800,266500,456400,182549913,1610997524,151911.2349999993,42178,36150
CTI,17300,15100,16200,16200,16100,2100,169500,2726,16082.595870206489,16250,16050,0,500,30521038,30869998,2726.745000000003,1695,16200
D2D,39550,34450,37000,45700,36750,4700,209300,7738,36970.855231724796,37800,36150,1700,2300,14980469,15152379,7738.490000000001,2093,37000
DAH,3370,2930,3150,3150,3150,100,98500,308,3126.903553299492,3180,3060,0,0,0,0,308.4330000000001,985,3150
DBC,32300,28100,30200,30200,30300,375200,3538700,106853,30195.552038884336,30350,30100,394300,500,124163111,163987881,106853.75499999909,35387,30200
DBD,50200,43750,47000,47000,47500,8500,421500,19870,47141.16251482799,47900,47000,17300,0,80645951,93593847,19870.199999999983,4215,47000
DC4,11550,10050,10800,10800,10850,200,46700,504,10792.291220556745,10900,10750,0,0,28594868,28874633,504.75,467,10800
DCL,27150,23650,25400,25400,25450,8000,393300,9983,25382.659547419273,25600,25200,0,0,0,0,9983.945,3933,25400
DCM,40400,35200,37800,37800,37950,172800,1729100,65351,37794.80654675843,37950,37650,18800,57100,220007461,259406000,65351.33500000019,17291,37800
DGC,123900,107700,115800,115800,115500,98700,680400,78615,115542.32804232804,116600,115100,53050,91100,117205523,186091850,78615.93999999999,6804,115800
DGW,48450,42150,45300,45300,45650,48000,444400,20282,45639.06390639064,45850,45300,6300,31665,51924039,106486882,20282.40499999999,4444,45300
DHA,43000,37400,40200,40200,40000,5400,84100,3365,40011.89060642093,40300,39950,0,20000,5787255,7408773,3365.3349999999964,841,40200
DHC,39800,34600,37200,37200,37050,11200,182400,6765,37088.81578947369,37250,37000,35400,20000,8713676,40246524,6765.959999999993,1824,37200
DHG,115000,100000,107500,107500,107300,100,22200,2374,106936.93693693694,107700,106500,200,2100,60497107,130746071,2374.3600000000006,222,107500
DHM,9200,8000,8600,8600,8590,4700,25600,218,8515.625,8600,8330,0,0,0,0,218.20900000000006,256,8600
DIG,22800,19900,21350,21350,21500,642100,4737700,102214,21574.603710661293,21700,21350,408100,34000,268745024,298827477,102214.70000000043,47377,21350
DLG,1950,1710,1830,1830,1820,51500,814300,1468,1802.7753899054403,1830,1790,0,0,142791575,146661762,1468.83,8143,1830
DPG,57700,50300,54000,54000,55600,63100,863000,47402,54926.99884125145,55700,53800,500,26800,26589081,30869781,47402.720000000016,8630,54000
DPM,37300,32500,34900,34900,35200,104100,794900,27851,35037.11158636306,35200,34900,60000,5300,159966181,191786000,27851.300000000007,7949,34900
DPR,45950,39950,42950,42950,42800,33200,310300,13340,42990.654205607476,43350,42800,0,5500,39015778,43442966,13340.865000000005,3103,42950
